Latitud,Longitud,ALA,Fuente,TipoEstacion,NombreEstacion,Variable,Fecha,Hora,Valor,UnidadMedida
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/05/1969,00:00,4.66,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/05/1969,00:00,3.1,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/05/1969,00:00,3.05,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/05/1969,00:00,3.44,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/05/1969,00:00,4.73,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/05/1969,00:00,4.71,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/05/1969,00:00,4.63,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/05/1969,00:00,4.98,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/05/1969,00:00,5.21,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/05/1969,00:00,4.89,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/05/1969,00:00,4.69,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/05/1969,00:00,5.63,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/05/1969,00:00,5.58,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/05/1969,00:00,5.53,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/05/1969,00:00,5.76,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/05/1969,00:00,4.27,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,31/05/1969,00:00,3.82,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/06/1969,00:00,3.7,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/06/1969,00:00,3.13,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/06/1969,00:00,4.04,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/06/1969,00:00,4.37,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/06/1969,00:00,4.63,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/06/1969,00:00,4.65,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/06/1969,00:00,4.65,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/06/1969,00:00,5.09,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/06/1969,00:00,5.8,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/06/1969,00:00,6.04,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/06/1969,00:00,6.32,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/06/1969,00:00,6.45,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/06/1969,00:00,6.2,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/06/1969,00:00,5.64,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/06/1969,00:00,4.62,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/06/1969,00:00,5.96,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/06/1969,00:00,6.01,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/06/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/06/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/06/1969,00:00,5.93,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/06/1969,00:00,5.86,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/06/1969,00:00,5.44,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/06/1969,00:00,6.21,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/06/1969,00:00,6.04,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/06/1969,00:00,6.02,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/06/1969,00:00,6.28,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/06/1969,00:00,6.2,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/06/1969,00:00,5.59,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/06/1969,00:00,5.57,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/06/1969,00:00,6.25,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/07/1969,00:00,6.28,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/07/1969,00:00,6.38,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/07/1969,00:00,5.52,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/07/1969,00:00,5.35,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/07/1969,00:00,5.83,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/07/1969,00:00,4.88,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/07/1969,00:00,5.76,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/07/1969,00:00,5.78,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/07/1969,00:00,5.76,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/07/1969,00:00,5.75,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/07/1969,00:00,5.09,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/07/1969,00:00,4.41,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/07/1969,00:00,5.18,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/07/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/07/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/07/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/07/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/07/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/07/1969,00:00,4.62,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/07/1969,00:00,4.77,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/07/1969,00:00,5.97,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/07/1969,00:00,6.36,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/07/1969,00:00,6.92,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/07/1969,00:00,6.92,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/07/1969,00:00,6.18,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/07/1969,00:00,3.79,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/07/1969,00:00,2.31,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/07/1969,00:00,2.31,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/07/1969,00:00,3.45,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/07/1969,00:00,6.33,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,31/07/1969,00:00,6.96,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/08/1969,00:00,5.59,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/08/1969,00:00,4.71,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/08/1969,00:00,6.37,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/08/1969,00:00,7.65,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/08/1969,00:00,7.61,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/08/1969,00:00,7.89,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/08/1969,00:00,8.1,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/08/1969,00:00,6.71,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/08/1969,00:00,5.28,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/08/1969,00:00,6.59,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/08/1969,00:00,7.92,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/08/1969,00:00,7.76,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/08/1969,00:00,7.4,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/08/1969,00:00,7.4,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/08/1969,00:00,6.8,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/08/1969,00:00,5.55,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/08/1969,00:00,6.39,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/08/1969,00:00,7.3,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/08/1969,00:00,7.3,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/08/1969,00:00,7.3,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/08/1969,00:00,7.3,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/08/1969,00:00,6.57,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/08/1969,00:00,5.12,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/08/1969,00:00,5.39,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/08/1969,00:00,6.6,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/08/1969,00:00,6.63,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/08/1969,00:00,6.69,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/08/1969,00:00,6.65,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/08/1969,00:00,5.89,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/08/1969,00:00,4.29,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,31/08/1969,00:00,4.24,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/09/1969,00:00,5.91,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/09/1969,00:00,6.77,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/09/1969,00:00,7.47,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/09/1969,00:00,7.6,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/09/1969,00:00,5.98,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/09/1969,00:00,4.1,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/09/1969,00:00,4.97,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/09/1969,00:00,7.13,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/09/1969,00:00,7.39,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/09/1969,00:00,6.42,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/09/1969,00:00,5.94,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/09/1969,00:00,6.45,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/09/1969,00:00,5.63,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/09/1969,00:00,5.26,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/09/1969,00:00,6.22,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/09/1969,00:00,6.36,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/09/1969,00:00,6.43,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/09/1969,00:00,6.17,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/09/1969,00:00,5.39,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/09/1969,00:00,4.08,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/09/1969,00:00,4.72,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/09/1969,00:00,5.95,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/09/1969,00:00,6.24,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/09/1969,00:00,6.22,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/09/1969,00:00,4.91,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/09/1969,00:00,4.85,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/09/1969,00:00,4.44,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/09/1969,00:00,3.69,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/09/1969,00:00,5.28,m³/s
